date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2010-03-01,TOYOTA MOTOR CORP,40.0791952054795,0.06956086544592585,nikkei_225,11089.94043,0.0951913169339584,138192.964549872,,,,1888608.0
2010-04-01,TOYOTA MOTOR CORP,38.9852143389001,-0.02729547988602912,nikkei_225,11057.400391,-0.002934194210094719,134420.92126561,,,,1819168.0
2010-05-01,TOYOTA MOTOR CORP,36.030098313835296,-0.0758009433878151,nikkei_225,9768.700195,-0.11654639883067973,124231.688622618,56511558219.1781,1201016695.20548,50438366866.4384,1832854.0
2010-06-01,TOYOTA MOTOR CORP,34.8061927901458,-0.03396897541130285,nikkei_225,9382.639648,-0.03952015511721815,120011.665446491,,,,2030394.0
2010-07-01,TOYOTA MOTOR CORP,35.1950150011539,0.011171064107826792,nikkei_225,9537.299805,0.01648365095562074,121352.323454881,,,,2103024.0
2010-08-01,TOYOTA MOTOR CORP,34.0597832559247,-0.0322554698496926,nikkei_225,8824.05957,-0.0747842942533986,117438.04724449199,55055090970.7312,2152401401.28828,41579330997.8529,1996803.0
2010-09-01,TOYOTA MOTOR CORP,35.8870002394063,0.05364734618984265,nikkei_225,9369.349609,0.06179582477592016,123738.28682087599,,,,1893527.0
2010-10-01,TOYOTA MOTOR CORP,35.4934823091248,-0.010965472947203556,nikkei_225,9202.450195,-0.017813340409421938,122381.437984209,,,,1933760.0
2010-11-01,TOYOTA MOTOR CORP,38.4385818312045,0.08297578401662109,nikkei_225,9937.040039,0.07982546261419893,132536.13375003,57537311467.5604,1181350251.37659,47275353124.2519,1965162.0
2010-12-01,TOYOTA MOTOR CORP,39.39078842742671,0.024772157318488832,nikkei_225,,,135819.33970567,,,,1944594.0
2011-01-01,TOYOTA MOTOR CORP,41.498840473575,0.053516370966581545,nikkei_225,10237.919922,,143087.897873795,,,,1867100.0
2011-02-01,TOYOTA MOTOR CORP,46.62516782619311,0.12352941176470628,nikkei_225,10624.089844,0.03771956851998525,160763.46172879302,57618063004.7469,1154417113.61815,46855200049.3188,1878565.0
2011-03-01,TOYOTA MOTOR CORP,40.41988416988421,-0.13308871464957805,nikkei_225,9755.099609,-0.08179432287941026,139367.65924469102,,,,1831974.0
2011-04-01,TOYOTA MOTOR CORP,39.6513626319666,-0.019013452257495886,nikkei_225,,,136717.798909403,,,,1837718.0
2011-05-01,TOYOTA MOTOR CORP,41.8513047759724,0.05548213221384296,nikkei_225,9693.730469,,144303.19390448098,56009688706.5637,306443050.19305,45742664092.6641,1870679.0
2011-06-01,TOYOTA MOTOR CORP,40.861812778603294,-0.023643038195960687,nikkei_225,9816.089844,0.01262252704377312,140891.427979198,,,,1948693.0
2011-07-01,TOYOTA MOTOR CORP,40.8731700997539,0.00027794462306753454,nikkei_225,9833.030273,0.0017257817796314193,140930.58799404098,,,,1810927.0
2011-08-01,TOYOTA MOTOR CORP,35.7525827121747,-0.1252799177328805,nikkei_225,8955.200195,-0.08927360677515539,123274.815524101,42608345715.7008,14363546.310054503,35669316493.3135,1566120.0
2011-09-01,TOYOTA MOTOR CORP,34.8728593668915,-0.02460586840300167,nikkei_225,8700.290039,-0.028465042706954238,120241.531635911,,,,1435425.0
2011-10-01,TOYOTA MOTOR CORP,33.9083039435717,-0.027659200903828063,nikkei_225,8988.389648,0.033113793644644354,116915.746955409,,,,1571175.0
2011-11-01,TOYOTA MOTOR CORP,32.3199793894113,-0.046841757606148685,nikkei_225,8434.610352,-0.06161051286013415,111439.20787618199,59352257394.9144,1043344577.06279,49128541774.7794,1744417.0
2011-12-01,TOYOTA MOTOR CORP,33.337665713543004,0.031487839514684764,nikkei_225,8455.349609,0.002458828106396573,114948.187769431,,,,1865169.0
2012-01-01,TOYOTA MOTOR CORP,36.8524590163934,0.10543009618764496,nikkei_225,8802.509766,0.041058048815684214,127067.18626255699,,,,1934140.0
2012-02-01,TOYOTA MOTOR CORP,41.4504571287373,0.12476774237232133,nikkei_225,9723.240234,0.10459863067194257,142921.07222214,63233753574.2137,1052040551.0787599,51785287236.8079,2013006.0
2012-03-01,TOYOTA MOTOR CORP,43.380521295339896,0.046563157569244236,nikkei_225,10083.55957,0.03705753713047656,149575.92862798498,,,,1965163.0
2012-04-01,TOYOTA MOTOR CORP,41.0814170292107,-0.0529985393784601,nikkei_225,,,141648.622884525,,,,1941752.0
2012-05-01,TOYOTA MOTOR CORP,38.7680928393802,-0.05631072044534444,nikkei_225,8542.730469,,133672.286879806,69293711647.1232,1470733337.3838,56733604714.7457,2060786.0
2012-06-01,TOYOTA MOTOR CORP,39.9799473618248,0.03125906986101746,nikkei_225,9006.780273,0.05432101664496519,137850.758233864,,,,2312876.0
2012-07-01,TOYOTA MOTOR CORP,38.6683738796415,-0.03280578311705498,nikkei_225,8695.05957,-0.03460956008158198,133328.45615672198,,,,2404524.0
2012-08-01,TOYOTA MOTOR CORP,39.5274584929757,0.022216724603113015,nikkei_225,8839.910156,0.01665895268846335,136290.57774891402,68950657977.1901,3638889585.16105,55391653089.3596,2342834.0
2012-09-01,TOYOTA MOTOR CORP,39.0745501285347,-0.011458069446116442,nikkei_225,8870.160156,0.0034219804801373594,134728.950844216,,,,2241617.0
2012-10-01,TOYOTA MOTOR CORP,38.3460527961967,-0.018643780413123857,nikkei_225,8928.290039,0.0065534197779596,132217.093869386,,,,2312309.0
2012-11-01,TOYOTA MOTOR CORP,42.8640717836789,0.11782227003897293,nikkei_225,9446.009766,0.0579864369032064,147795.212007033,69495899742.9306,3315192802.05656,55496799485.8612,2262949.0
2012-12-01,TOYOTA MOTOR CORP,46.5183808583541,0.08525342839843382,nikkei_225,,,160395.260531506,,,,2174633.0
2013-01-01,TOYOTA MOTOR CORP,47.8303747534517,0.028203773882254188,nikkei_225,11138.660156,,164919.012191322,,,,2021853.0
2013-02-01,TOYOTA MOTOR CORP,51.64751788424021,0.07980583782720713,nikkei_225,11559.360352,0.037769371729452,178080.51213288505,61513352223.443,1155542705.14081,49871358353.0908,2037431.0
2013-03-01,TOYOTA MOTOR CORP,51.6060525617202,-0.0008028521837767544,nikkei_225,12397.910156,0.07254292438897057,177937.539804831,,,,1995349.0
2013-04-01,TOYOTA MOTOR CORP,57.899599630428106,0.12195366156287395,nikkei_225,13860.860352000003,0.11799974169775727,199637.67431352,,,,1991177.0
2013-05-01,TOYOTA MOTOR CORP,59.5196830898737,0.027980909536275786,nikkei_225,13774.540038999998,-0.0062276302341902285,205223.71801851905,61981268914.2554,3334005840.19113,47639054950.8893,2028706.0
2013-06-01,TOYOTA MOTOR CORP,60.301001661046,0.013127062017324954,nikkei_225,13677.320313,-0.007057929028826975,207917.702492374,,,,2240645.0
2013-07-01,TOYOTA MOTOR CORP,60.698490163184395,0.006591739626029607,nikkei_225,13668.320313,-0.0006580236328490233,209288.241850846,,,,2349703.0
2013-08-01,TOYOTA MOTOR CORP,60.541201651123714,-0.0025913084763365163,nikkei_225,13388.860352,-0.020445815915961882,208745.911455741,62971953490.7132,5659576181.60769,47662878139.6285,2335611.0
2013-09-01,TOYOTA MOTOR CORP,63.8980891719745,0.05544798301486114,nikkei_225,14455.799805,0.07968859372266318,220320.45120856105,,,,2239755.0
2013-10-01,TOYOTA MOTOR CORP,64.8251962083376,0.014509151187102012,nikkei_225,14327.94043,-0.008844849591495847,223517.113944756,,,,2281110.0
2013-11-01,TOYOTA MOTOR CORP,62.3259903287256,-0.03855300139131025,nikkei_225,15661.870117,0.09309989063096616,214899.858339862,64022073885.3503,4468066242.03822,48843933757.9618,2209509.0
2013-12-01,TOYOTA MOTOR CORP,61.1224829818632,-0.019309879241625368,nikkei_225,,,210750.16802627695,,,,2207369.0
2014-01-01,TOYOTA MOTOR CORP,58.0673628474776,-0.04998357372510776,nikkei_225,14914.530272999997,,200216.12146515702,,,,2144949.0
2014-02-01,TOYOTA MOTOR CORP,57.2086415519522,-0.014788363952069868,nikkei_225,14841.070313,-0.0049253954804720865,197255.252591858,62652052709.1956,4999419627.99106,47838361638.3616,2266142.0
2014-03-01,TOYOTA MOTOR CORP,56.57134534155461,-0.011139859173528069,nikkei_225,14827.830078,-0.0008921347800907289,195057.85685674602,,,,2238318.0
2014-04-01,TOYOTA MOTOR CORP,53.999021047479204,-0.04547044583339428,nikkei_225,14304.110352000003,-0.03532005177055815,186188.48914216305,,,,2205987.0
2014-05-01,TOYOTA MOTOR CORP,56.6219470244238,0.04857358385512875,nikkei_225,14632.379883,0.022949314771897104,195232.33133237,63789697528.7663,2884225858.1346803,51768335194.4458,2236016.0
2014-06-01,TOYOTA MOTOR CORP,60.0562657321949,0.06065349017916528,nikkei_225,15162.099609,0.03620188446688917,205272.16565152802,,,,2411328.0
2014-07-01,TOYOTA MOTOR CORP,59.678125151942396,-0.0062964384422222325,nikkei_225,15620.769531,0.030251082226615857,203979.68209660106,,,,2485207.0
2014-08-01,TOYOTA MOTOR CORP,57.063098618664895,-0.04381884529079223,nikkei_225,15424.589844,-0.012558900290454571,195041.527964345,63083638517.3486,5802023592.1228,47176062385.8645,2393147.0
2014-09-01,TOYOTA MOTOR CORP,58.917908746980295,0.03250454625169453,nikkei_225,16173.519531,0.04855426916206304,201381.264331063,,,,2273821.0
2014-10-01,TOYOTA MOTOR CORP,57.9635163462825,-0.016198680859437445,nikkei_225,16413.759766,0.014853924313723284,198119.153499095,,,,2296832.0
2014-11-01,TOYOTA MOTOR CORP,61.625310696381206,0.06317412367156279,nikkei_225,17459.849609,0.0637324938291656,210635.157403952,59755768266.5573,4914189343.17881,44852919458.4986,2255532.0
2014-12-01,TOYOTA MOTOR CORP,63.313089005235604,0.027387745226467614,nikkei_225,,,216403.979430668,,,,2247383.0
2015-01-01,TOYOTA MOTOR CORP,65.083216277189,0.027958314777644367,nikkei_225,17674.390625,,222454.270006725,,,,2193137.0
2015-02-01,TOYOTA MOTOR CORP,67.44740474298379,0.036325624347231605,nikkei_225,18797.939453,0.06356931063924581,230535.060253428,59802468826.8902,5004604028.5249605,47689970390.7586,2296893.0
2015-03-01,TOYOTA MOTOR CORP,69.9020220971441,0.03639305861380303,nikkei_225,19206.990234,0.02176040528392704,238924.93621376695,,,,2297823.0
2015-04-01,TOYOTA MOTOR CORP,69.8420656806217,-0.0008577207743586327,nikkei_225,19520.009766,0.01629716723893027,238720.00533246397,,,,2220078.0
2015-05-01,TOYOTA MOTOR CORP,69.3339780007253,-0.007274808884087444,nikkei_225,20563.150391,0.053439554462567165,236983.36291686198,59361325828.6429,3722951844.90306,44902255576.4019,2213554.0
2015-06-01,TOYOTA MOTOR CORP,67.0371429738896,-0.033127120252809776,nikkei_225,20235.730469,-0.01592265366805394,229132.78655560003,,,,2290697.0
2015-07-01,TOYOTA MOTOR CORP,66.6128576617297,-0.006329107914475876,nikkei_225,20585.240234,0.01727191244889488,227682.580422745,,,,2376130.0
2015-08-01,TOYOTA MOTOR CORP,59.347278953665885,-0.1090717162287127,nikkei_225,18890.480469,-0.0823288796115588,202848.85062065398,57104956482.6544,5282507252.89094,42296727005.2711,2344094.0
2015-09-01,TOYOTA MOTOR CORP,58.2056527366092,-0.01923637001029128,nikkei_225,17388.150391,-0.07952842070191811,198946.775073953,,,,2295228.0
2015-10-01,TOYOTA MOTOR CORP,61.893515641185,0.06335918817479845,nikkei_225,19083.099609,0.0974772577810977,211551.881232633,,,,2303375.0
2015-11-01,TOYOTA MOTOR CORP,62.110642439974,0.0035080702160748397,nikkei_225,19747.470703,0.03481463219353875,210250.579950065,59314824865.3613,5087112261.51213,42977447501.3568,2239513.0
2015-12-01,TOYOTA MOTOR CORP,62.1050012440906,-9.082494821802756e-05,nikkei_225,,,207306.338393431,,,,2200453.0
2008-01-01,VOLKSWAGEN AG,223.21255790092098,-0.020901392906035925,dax,6851.75,,65475.397924089404,,,,1531798.0
2008-02-01,VOLKSWAGEN AG,226.154153411381,0.013178449896021202,dax,6748.129883,-0.015123160798336246,66338.2621750543,40848282819.4219,1774931649.0489302,31938535315.8764,1508419.0
2008-03-01,VOLKSWAGEN AG,289.009757205676,0.2779325643423353,dax,6534.970215,-0.03158796165690212,84782.75393411401,,,,1498681.0
2008-04-01,VOLKSWAGEN AG,292.85702188985,0.01331188511201732,dax,6948.819823999998,0.06332846139835067,85924.2517954694,42803720546.9901,1472056283.57287,33654470836.1723,1495842.0
2008-05-01,VOLKSWAGEN AG,273.196249423913,-0.06713437273609864,dax,7096.790039,0.021294294390673096,80137.21678840059,,,,1548048.0
2008-06-01,VOLKSWAGEN AG,286.80712762513303,0.0498208823507687,dax,6418.319824,-0.09560240774653136,84158.5285348123,,,,1617004.0
2008-07-01,VOLKSWAGEN AG,317.305658174085,0.10633811928417143,dax,6479.560059,0.009541474510354692,93107.7881809274,46458901195.8594,2588665332.6821,35410988041.406,1665678.0
2008-08-01,VOLKSWAGEN AG,298.297646996396,-0.059904419250099074,dax,6422.299805,-0.008837058917366957,88298.6853760876,,,,1661671.0
2008-09-01,VOLKSWAGEN AG,387.8517395170969,0.30021722739832074,dax,5831.02002,-0.09206667439281896,114807.47188261301,,,,1629677.0
2008-10-01,VOLKSWAGEN AG,629.085582881474,0.6219743752206197,dax,4987.970215,-0.14458015957900958,186641.42462243696,40639397685.1332,1695415215.19272,32680638273.9634,1529044.0
2008-11-01,VOLKSWAGEN AG,353.293616615359,-0.43840134597088204,dax,4669.439941,-0.06385969848859666,104905.586827111,,,,1506266.0
2008-12-01,VOLKSWAGEN AG,351.212043691092,-0.005891906409770381,dax,,,104213.92295397301,,,,1474065.0
2009-01-01,VOLKSWAGEN AG,317.498533811722,-0.0959918957364192,dax,4338.350098,,94210.2309274922,,,,1486877.0
2009-02-01,VOLKSWAGEN AG,237.14583711323,-0.2530805283848696,dax,3843.73999,-0.11400880445956113,70367.4559051018,,,,1424768.0
2009-03-01,VOLKSWAGEN AG,305.009504803903,0.2861684966380841,dax,4084.76001,0.06270455874409964,90569.3776774476,39444529392.9579,1352534786.41627,24348406288.6612,1350362.0
2009-04-01,VOLKSWAGEN AG,314.84792006941,0.032256094025110295,dax,4769.450195,0.16762066396160208,93618.9439488114,31863565150.4288,349186117.528346,26374837356.2761,1320349.0
2009-05-01,VOLKSWAGEN AG,300.13330118105,-0.0467356394957797,dax,4940.819824,0.03593068844280065,89243.60273444401,,,,1418774.0
2009-06-01,VOLKSWAGEN AG,335.937809496216,0.11929535367875616,dax,4808.6401369999985,-0.026752581901072117,99889.949886216,,,,1539104.0
2009-07-01,VOLKSWAGEN AG,355.210992798073,0.05737128348476084,dax,5332.1401369999985,0.10886653712594092,105502.642147929,38156621267.1651,396953417.586579,28849957218.8013,1668530.0
2009-08-01,VOLKSWAGEN AG,192.48550733086896,-0.4581093737707286,dax,5464.6098630000015,0.024843631749433367,57170.892822383896,,,,1719827.0
2009-09-01,VOLKSWAGEN AG,163.077349138741,-0.1527811553187609,dax,5675.160156,0.038529794125945135,48436.2577663748,,,,1729100.0
2009-10-01,VOLKSWAGEN AG,162.135890233126,-0.005773081979730027,dax,5414.959961,-0.045848960707286224,48157.5209703873,37940157572.3912,251414204.902577,29279522897.6949,1648012.0
2009-11-01,VOLKSWAGEN AG,122.27481628199101,-0.2458497862121768,dax,5625.950195,0.038964320238673834,36318.0047353091,,,,1617742.0
2009-12-01,VOLKSWAGEN AG,109.36913309947599,-0.10554653505061784,dax,,,32484.7651755452,,,,1624327.0
2010-01-01,VOLKSWAGEN AG,87.357937759408,-0.20125600995710413,dax,5608.790039,,25947.462166599504,,,,1689252.0
2010-02-01,VOLKSWAGEN AG,86.1100062935406,-0.014285267004634781,dax,5598.459961,-0.0018417658582639035,25576.795741457,40214927257.5971,345777497.202215,27226032310.8267,1632169.0
2010-03-01,VOLKSWAGEN AG,96.74713141372592,0.12352948952209335,dax,6153.549805,0.09915045349379434,28540.977187297,,,,1578029.0
2010-04-01,VOLKSWAGEN AG,94.2997327376441,-0.02529686038561533,dax,6135.700195,-0.002900701313166556,27830.0518037417,38762448581.9441,572364148.084001,28757577397.7051,1545717.0
2010-05-01,VOLKSWAGEN AG,86.0778443113772,-0.08718888365401224,dax,5964.330078,-0.0279300017200401,25403.580654940102,,,,1662141.0
2010-06-01,VOLKSWAGEN AG,85.6943372652776,-0.0044553514225137225,dax,5965.52002,0.0001995097495340153,25290.398775732203,,,,1757515.0
2010-07-01,VOLKSWAGEN AG,94.7405448363016,0.1055636563594666,dax,6147.970215,0.030584122488620923,27960.1457412874,40620291772.3147,1532355859.33194,28486385183.552,1845580.0
2010-08-01,VOLKSWAGEN AG,91.1910118071707,-0.0374658287564632,dax,5925.220215,-0.03623147025932688,26912.5957089386,,,,1835565.0
2010-09-01,VOLKSWAGEN AG,110.34962934647601,0.21009326642649226,dax,6229.02002,0.05127232304900918,32557.384372906094,,,,1817456.0
2010-10-01,VOLKSWAGEN AG,131.152098072192,0.18851416945316912,dax,6601.370117,0.0597766736668797,38694.9559277246,41963712815.192,2872394162.37764,28104137940.4497,1748654.0
2010-11-01,VOLKSWAGEN AG,135.513349561957,0.033253387127397546,dax,6688.490234000001,0.013197278058330144,39981.793201812005,,,,1755029.0
2010-12-01,VOLKSWAGEN AG,140.657997848291,0.03796414377597423,dax,,,41499.6677473469,,,,1779483.0
2011-01-01,VOLKSWAGEN AG,152.181960268169,0.08192895246744078,dax,7077.47998,,44900.612754493486,,,,1880503.0
2011-02-01,VOLKSWAGEN AG,151.93370165745898,-0.001631327460052119,dax,7272.319823999998,0.027529550708810226,44827.36667127071,,,,1870244.0
2011-03-01,VOLKSWAGEN AG,153.68896079015698,0.01155279647339408,dax,7041.310059,-0.03176562233107845,45345.24811486231,46053125838.476,4101153742.9568,34297021733.2976,1857830.0
2011-04-01,VOLKSWAGEN AG,178.627064077267,0.16226346485067242,dax,7514.459961,0.06719628847975989,52703.23236473151,53173826046.2344,2263470844.50878,37604836306.3562,1866077.0
2011-05-01,VOLKSWAGEN AG,167.40943070730302,-0.06279918123219935,dax,7293.689941,-0.029379359414488194,49393.5125239362,,,,1937382.0
2011-06-01,VOLKSWAGEN AG,183.697732413153,0.09729620151643842,dax,7376.240234000001,0.011318042536461743,54199.3136720698,,,,2013071.0
2011-07-01,VOLKSWAGEN AG,183.50601388150397,-0.001043663028010808,dax,7158.77002,-0.029482528646178695,54142.747852246786,58425158035.1447,6773763266.252971,42621643565.5048,2105706.0
2011-08-01,VOLKSWAGEN AG,152.403029343162,-0.16949299851516708,dax,5784.850098,-0.1919212264343701,44965.9311709189,,,,2121046.0
2011-09-01,VOLKSWAGEN AG,125.033542639403,-0.17958623802766954,dax,5502.02002,-0.04889151373132088,36890.668752522404,,,,2124062.0
2011-10-01,VOLKSWAGEN AG,158.730158730159,0.26950061063163755,dax,6141.339844,0.11619729148132038,46832.7265079365,51671765147.856,9444265550.36763,36282402189.6635,2005641.0
2011-11-01,VOLKSWAGEN AG,151.443763882345,-0.045904287541228085,dax,6088.839844,-0.008548623156116614,44682.811183280595,,,,2021535.0
2011-12-01,VOLKSWAGEN AG,134.554470869249,-0.11152187835358544,dax,5898.350098,-0.03128506429475405,39699.700150002594,,,,2033101.0
2012-01-01,VOLKSWAGEN AG,161.668259349923,0.2015078971773548,dax,6458.910156,0.09503675581923723,47699.5032458012,,,,2118747.0
2012-02-01,VOLKSWAGEN AG,170.155842418567,0.052499996615124334,dax,6856.080078,0.061491786138416764,50203.727004748805,55896250908.7133,2730034271.4716,42161699034.1676,2083935.0
2012-03-01,VOLKSWAGEN AG,161.00250359558902,-0.05379385563771388,dax,6946.830078,0.013236426495542459,47503.074961780185,,,,2077844.0
2012-04-01,VOLKSWAGEN AG,170.672631495354,0.06006197222904505,dax,6761.189941,-0.02672299954304429,50356.203330928896,63024023864.0601,4216161508.54951,44805039151.9736,2007605.0
2012-05-01,VOLKSWAGEN AG,150.477273851328,-0.11832803811064325,dax,6264.379883,-0.07347967773946612,44397.6525840793,,,,2131690.0
2012-06-01,VOLKSWAGEN AG,150.826787141969,0.002322698183556405,dax,6416.279785,0.024248194527956297,44500.7749310905,,,,2184787.0
2012-07-01,VOLKSWAGEN AG,159.856154092465,0.05986580448734829,dax,6772.259765999999,0.05548074475059686,47164.8496226508,60980469295.2956,7116841584.28407,43340651531.1108,2336397.0
2012-08-01,VOLKSWAGEN AG,163.235979983109,0.02114292008231979,dax,6970.790039,0.029315218237303688,48169.275624267306,,,,2341746.0
2012-09-01,VOLKSWAGEN AG,167.502894635276,0.0261395474980977,dax,7216.149901999999,0.035198286223981155,49428.3985248939,,,,2371167.0
2012-10-01,VOLKSWAGEN AG,194.889338101902,0.16349832954384333,dax,7260.629883,0.006163949142419078,57509.859115741514,62843175093.2716,14523350057.8927,44258330117.0719,2310516.0
2012-11-01,VOLKSWAGEN AG,203.415401823455,0.04374823068614946,dax,7405.5,0.019952830447837383,60025.8139024803,,,,2260485.0
2012-12-01,VOLKSWAGEN AG,215.17246850086602,0.05779831110141316,dax,,,63495.204568531306,,,,2254374.0
2013-01-01,VOLKSWAGEN AG,230.82665942717497,0.07275183035903103,dax,7776.049805,,68114.59691991309,,,,2317273.0
2013-02-01,VOLKSWAGEN AG,206.36684533926004,-0.10596615723944107,dax,7741.700195,-0.004417359824253247,60896.754832396386,63876913340.9801,2181966802.46279,46609711400.2821,2285468.0
2013-03-01,VOLKSWAGEN AG,188.443017656501,-0.0868542020560176,dax,,,55607.615783627596,,,,2201674.0
2013-04-01,VOLKSWAGEN AG,194.59716014713402,0.03265784302950902,dax,7913.709961,,57423.640571134805,59671942077.273,2596270904.0815,42047799064.5223,2160087.0
2013-05-01,VOLKSWAGEN AG,213.906168999482,0.09922554284835668,dax,8348.839844,0.054984310158495656,63121.53247913429,,,,2215675.0
